ORF	term
YOR127W	cytoskeleton
YOR127W	cytoskeleton organization
YOR144C	chromosome segregation
YOR156C	chromosome segregation
YOR177C	cytoskeleton
YOR177C	microtubule organizing center
YOR178C	chromosome segregation
YOR181W	cytoskeleton
YOR181W	cytoskeletal protein binding
YOR181W	cytoskeleton organization
YOR195W	cytoskeleton
YOR195W	chromosome segregation
YOR195W	cytoskeleton organization
YOR233W	cytoskeleton
YOR233W	microtubule organizing center
YOR233W	chromosome segregation
YOR239W	cytoskeleton
YOR239W	cytoskeletal protein binding
YOR239W	cytoskeleton organization
YOR257W	cytoskeleton
YOR257W	microtubule organizing center
YOR257W	cytoskeleton organization
YOR262W	chromosome segregation
YOR265W	cytoskeletal protein binding
YOR269W	cytoskeleton
YOR269W	cytoskeletal protein binding
YOR281C	cytoskeletal protein binding
YOR304C-A	cytoskeleton organization
YOR326W	cytoskeleton
YOR326W	cytoskeletal protein binding
YOR326W	cytoskeleton organization
YOR329C	cytoskeleton
YOR329C	cytoskeleton organization
YOR349W	cytoskeletal protein binding
YOR367W	cytoskeleton
YOR367W	cytoskeletal protein binding
YOR367W	cytoskeleton organization
YOR373W	cytoskeleton
YOR373W	microtubule organizing center
YOR373W	chromosome segregation
YOR373W	cytoskeleton organization
YPL008W	chromosome segregation
YPL017C	cytoskeleton
YPL017C	cytoskeletal protein binding
YPL017C	chromosome segregation
YPL017C	cytoskeleton organization
YPL018W	chromosome segregation
YPL024W	chromosome segregation
YPL115C	cytoskeleton organization
YPL124W	cytoskeleton
YPL124W	microtubule organizing center
YPL124W	cytoskeleton organization
YPL137C	chromosome segregation
YPL152W	cytoskeleton organization
YPL155C	cytoskeleton
YPL155C	cytoskeleton organization
YPL161C	cytoskeleton organization
YPL174C	cytoskeleton
YPL174C	microtubule organizing center
YPL174C	cytoskeletal protein binding
YPL174C	cytoskeleton organization
YPL192C	cytoskeleton
YPL192C	microtubule organizing center
YPL200W	chromosome segregation
YPL204W	cytoskeleton
YPL204W	microtubule organizing center
YPL204W	chromosome segregation
YPL209C	cytoskeleton
YPL209C	chromosome segregation
YPL209C	cytoskeleton organization
YPL233W	cytoskeleton
YPL233W	chromosome segregation
YPL242C	cytoskeleton
YPL242C	cytoskeletal protein binding
YPL242C	cytoskeleton organization
YPL253C	cytoskeleton
YPL253C	microtubule organizing center
YPL253C	cytoskeletal protein binding
YPL253C	chromosome segregation
YPL255W	cytoskeleton
YPL255W	microtubule organizing center
YPL255W	cytoskeleton organization
YPL269W	cytoskeleton
YPL269W	microtubule organizing center
YPL269W	chromosome segregation
YPL269W	cytoskeleton organization
YPR007C	chromosome segregation
YPR046W	chromosome segregation
YPR093C	cytoskeleton organization
YPR111W	cytoskeleton
YPR111W	microtubule organizing center
YPR119W	cytoskeleton
YPR119W	microtubule organizing center
YPR119W	chromosome segregation
YPR119W	cytoskeleton organization
YPR120C	cytoskeleton organization
YPR131C	cytoskeleton organization
YPR135W	chromosome segregation
YPR141C	cytoskeleton
YPR141C	microtubule organizing center
YPR141C	cytoskeletal protein binding
YPR141C	chromosome segregation
YPR141C	cytoskeleton organization
YPR154W	cytoskeleton
YPR154W	cytoskeleton organization
YPR165W	cytoskeleton organization
YPR171W	cytoskeleton
YPR174C	cytoskeleton
YPR174C	microtubule organizing center
YPR179C	chromosome segregation
YPR188C	cytoskeleton
YPR188C	cytoskeletal protein binding
NME1	regulation of cell cycle
YAL016W	chromosome segregation
YAL016W	mitotic cell cycle
YAL016W	regulation of cell cycle
YAL018C	meiotic cell cycle
YAL021C	mitotic cell cycle
YAL021C	regulation of cell cycle
YAL024C	chromosome segregation
YAL024C	mitotic cell cycle
YAL024C	regulation of cell cycle
YAL031C	chromosome segregation
YAL034W-A	chromosome segregation
YAL040C	mitotic cell cycle
YAL040C	regulation of cell cycle
YAL041W	mitotic cell cycle
YAL041W	regulation of cell cycle
YAL047C	chromosome segregation
YAL047C	mitotic cell cycle
YAL047C	regulation of cell cycle
YAL056W	meiotic cell cycle
YAL068C	meiotic cell cycle
YAR007C	meiotic cell cycle
YAR014C	regulation of cell cycle
YAR018C	chromosome segregation
YAR019C	meiotic cell cycle
YAR019C	mitotic cell cycle
YAR019C	regulation of cell cycle
YBL009W	meiotic cell cycle
YBL009W	mitotic cell cycle
YBL016W	regulation of cell cycle
YBL031W	chromosome segregation
YBL031W	mitotic cell cycle
YBL046W	regulation of cell cycle
YBL047C	regulation of cell cycle
YBL051C	mitotic cell cycle
YBL051C	regulation of cell cycle
YBL056W	regulation of cell cycle
YBL058W	chromosome segregation
YBL058W	meiotic cell cycle
YBL063W	chromosome segregation
YBL063W	mitotic cell cycle
YBL079W	chromosome segregation
YBL097W	chromosome segregation
YBL097W	mitotic cell cycle
YBL105C	mitotic cell cycle
YBR009C	meiotic cell cycle
YBR010W	meiotic cell cycle
YBR017C	mitotic cell cycle
YBR023C	meiotic cell cycle
YBR043C	meiotic cell cycle
YBR045C	meiotic cell cycle
YBR057C	meiotic cell cycle
YBR073W	chromosome segregation
YBR073W	meiotic cell cycle
YBR087W	chromosome segregation
YBR088C	chromosome segregation
YBR088C	meiotic cell cycle
YBR088C	mitotic cell cycle
YBR098W	chromosome segregation
YBR098W	meiotic cell cycle
YBR098W	regulation of cell cycle
YBR103W	meiotic cell cycle
YBR103W	regulation of cell cycle
YBR107C	chromosome segregation
YBR107C	meiotic cell cycle
YBR107C	mitotic cell cycle
YBR133C	mitotic cell cycle
YBR133C	regulation of cell cycle
YBR135W	mitotic cell cycle
YBR135W	regulation of cell cycle
YBR136W	meiotic cell cycle
YBR148W	meiotic cell cycle
YBR156C	chromosome segregation
YBR156C	regulation of cell cycle
YBR158W	mitotic cell cycle
YBR158W	regulation of cell cycle
YBR160W	chromosome segregation
YBR160W	meiotic cell cycle
YBR160W	mitotic cell cycle
YBR160W	regulation of cell cycle
YBR170C	mitotic cell cycle
YBR175W	meiotic cell cycle
YBR175W	regulation of cell cycle
YBR180W	meiotic cell cycle
YBR186W	meiotic cell cycle
YBR186W	regulation of cell cycle
YBR210W	mitotic cell cycle
YBR211C	chromosome segregation
YBR215W	mitotic cell cycle
YBR233W-A	chromosome segregation
YBR233W-A	regulation of cell cycle
YBR245C	chromosome segregation
YBR250W	meiotic cell cycle
YBR267W	mitotic cell cycle
YBR274W	regulation of cell cycle
YBR279W	mitotic cell cycle
YCL014W	mitotic cell cycle
YCL016C	chromosome segregation
YCL016C	mitotic cell cycle
YCL024W	mitotic cell cycle
YCL024W	regulation of cell cycle
YCL029C	chromosome segregation
YCL029C	mitotic cell cycle
YCL048W	meiotic cell cycle
YCL055W	meiotic cell cycle
YCL061C	chromosome segregation
YCL061C	mitotic cell cycle
YCL061C	regulation of cell cycle
YCR002C	mitotic cell cycle
YCR008W	mitotic cell cycle
YCR038C	mitotic cell cycle
YCR045C	meiotic cell cycle
YCR047C	mitotic cell cycle
YCR063W	mitotic cell cycle
YCR077C	chromosome segregation
YCR086W	chromosome segregation
YCR086W	meiotic cell cycle
YCR092C	meiotic cell cycle
YCR093W	regulation of cell cycle
YDL003W	chromosome segregation
YDL003W	mitotic cell cycle
YDL017W	meiotic cell cycle
YDL017W	mitotic cell cycle
YDL017W	regulation of cell cycle
YDL028C	chromosome segregation
YDL028C	mitotic cell cycle
YDL028C	regulation of cell cycle
YDL029W	meiotic cell cycle
YDL042C	chromosome segregation
YDL047W	mitotic cell cycle
YDL056W	mitotic cell cycle
YDL064W	chromosome segregation
YDL064W	mitotic cell cycle
YDL074C	meiotic cell cycle
YDL074C	mitotic cell cycle
YDL074C	regulation of cell cycle
YDL089W	mitotic cell cycle
YDL089W	regulation of cell cycle
YDL101C	regulation of cell cycle
YDL117W	mitotic cell cycle
YDL126C	chromosome segregation
YDL126C	mitotic cell cycle
YDL127W	regulation of cell cycle
YDL132W	mitotic cell cycle
YDL134C	chromosome segregation
YDL134C	mitotic cell cycle
YDL134C	regulation of cell cycle
YDL139C	chromosome segregation
YDL139C	mitotic cell cycle
YDL151C	meiotic cell cycle
YDL151C	mitotic cell cycle
YDL154W	meiotic cell cycle
YDL155W	mitotic cell cycle
YDL155W	regulation of cell cycle
YDL156W	regulation of cell cycle
YDL164C	mitotic cell cycle
YDL165W	regulation of cell cycle
YDL179W	mitotic cell cycle
YDL188C	chromosome segregation
YDL188C	mitotic cell cycle
YDL188C	regulation of cell cycle
YDL194W	meiotic cell cycle
YDL194W	regulation of cell cycle
YDL222C	meiotic cell cycle
YDL225W	mitotic cell cycle
YDL239C	meiotic cell cycle
YDR002W	mitotic cell cycle
YDR004W	meiotic cell cycle
YDR014W	chromosome segregation
YDR014W	mitotic cell cycle
YDR014W	regulation of cell cycle
YDR014W-A	chromosome segregation
YDR014W-A	meiotic cell cycle
YDR016C	chromosome segregation
YDR016C	regulation of cell cycle
YDR027C	meiotic cell cycle
YDR052C	meiotic cell cycle
YDR052C	mitotic cell cycle
YDR052C	regulation of cell cycle
YDR054C	mitotic cell cycle
YDR075W	meiotic cell cycle
YDR075W	regulation of cell cycle
YDR076W	meiotic cell cycle
YDR097C	meiotic cell cycle
YDR099W	meiotic cell cycle
YDR099W	mitotic cell cycle
YDR099W	regulation of cell cycle
YDR104C	meiotic cell cycle
YDR106W	mitotic cell cycle
YDR108W	meiotic cell cycle
YDR110W	chromosome segregation
YDR113C	chromosome segregation
YDR113C	meiotic cell cycle
YDR113C	mitotic cell cycle
YDR113C	regulation of cell cycle
YDR126W	meiotic cell cycle
YDR130C	chromosome segregation
YDR130C	mitotic cell cycle
YDR130C	regulation of cell cycle
YDR146C	mitotic cell cycle
YDR155C	meiotic cell cycle
YDR155C	regulation of cell cycle
YDR159W	mitotic cell cycle
YDR168W	regulation of cell cycle
YDR180W	chromosome segregation
YDR180W	mitotic cell cycle
YDR184C	mitotic cell cycle
YDR195W	mitotic cell cycle
YDR195W	regulation of cell cycle
YDR201W	chromosome segregation
YDR201W	regulation of cell cycle
YDR207C	meiotic cell cycle
YDR207C	regulation of cell cycle
YDR208W	meiotic cell cycle
YDR217C	mitotic cell cycle
YDR217C	regulation of cell cycle
YDR218C	meiotic cell cycle
YDR241W	mitotic cell cycle
YDR245W	mitotic cell cycle
YDR247W	mitotic cell cycle
YDR253C	mitotic cell cycle
YDR253C	regulation of cell cycle
YDR254W	chromosome segregation
YDR254W	meiotic cell cycle
YDR254W	mitotic cell cycle
YDR254W	regulation of cell cycle
YDR260C	chromosome segregation
YDR260C	meiotic cell cycle
YDR260C	mitotic cell cycle
YDR260C	regulation of cell cycle
YDR273W	meiotic cell cycle
YDR283C	regulation of cell cycle
YDR285W	chromosome segregation
YDR285W	meiotic cell cycle
YDR285W	regulation of cell cycle
YDR303C	regulation of cell cycle
YDR309C	mitotic cell cycle
YDR309C	regulation of cell cycle
YDR318W	chromosome segregation
YDR318W	meiotic cell cycle
YDR318W	mitotic cell cycle
YDR318W	regulation of cell cycle
YDR320C-A	chromosome segregation
YDR320C-A	regulation of cell cycle
YDR325W	chromosome segregation
YDR325W	meiotic cell cycle
YDR325W	mitotic cell cycle
YDR325W	regulation of cell cycle
YDR328C	mitotic cell cycle
YDR328C	regulation of cell cycle
YDR356W	chromosome segregation
YDR356W	mitotic cell cycle
YDR363W	chromosome segregation
YDR363W	mitotic cell cycle
YDR363W	regulation of cell cycle
YDR363W-A	regulation of cell cycle
YDR369C	meiotic cell cycle
YDR374W-A	chromosome segregation
YDR386W	chromosome segregation
YDR386W	meiotic cell cycle
YDR402C	meiotic cell cycle
YDR403W	meiotic cell cycle
YDR409W	chromosome segregation
YDR419W	chromosome segregation
YDR419W	mitotic cell cycle
YDR420W	mitotic cell cycle
YDR424C	mitotic cell cycle
YDR439W	chromosome segregation
YDR439W	meiotic cell cycle
YDR440W	meiotic cell cycle
YDR440W	mitotic cell cycle
YDR440W	regulation of cell cycle
YDR446W	meiotic cell cycle
YDR451C	mitotic cell cycle
YDR457W	mitotic cell cycle
YDR488C	mitotic cell cycle
YDR499W	regulation of cell cycle
YDR506C	meiotic cell cycle
YDR507C	mitotic cell cycle
YDR507C	regulation of cell cycle
YDR512C	meiotic cell cycle
YDR516C	meiotic cell cycle
YDR522C	meiotic cell cycle
YDR523C	meiotic cell cycle
YEL029C	mitotic cell cycle
YEL044W	chromosome segregation
YEL061C	chromosome segregation
YEL061C	mitotic cell cycle
YER014C-A	mitotic cell cycle
YER016W	chromosome segregation
YER016W	mitotic cell cycle
YER016W	regulation of cell cycle
YER018C	chromosome segregation
YER020W	meiotic cell cycle
YER044C-A	meiotic cell cycle
YER046W	meiotic cell cycle
YER089C	regulation of cell cycle
YER095W	meiotic cell cycle
YER096W	meiotic cell cycle
YER106W	chromosome segregation
YER106W	meiotic cell cycle
YER111C	mitotic cell cycle
YER115C	meiotic cell cycle
YER133W	chromosome segregation
YER133W	meiotic cell cycle
YER133W	mitotic cell cycle
YER133W	regulation of cell cycle
YER147C	chromosome segregation
YER147C	mitotic cell cycle
YER149C	mitotic cell cycle
YER167W	mitotic cell cycle
YER167W	regulation of cell cycle
YER173W	meiotic cell cycle
YER173W	regulation of cell cycle
YER177W	chromosome segregation
YER177W	meiotic cell cycle
YER177W	mitotic cell cycle
YER177W	regulation of cell cycle
YER179W	chromosome segregation
YER179W	meiotic cell cycle
YFL003C	meiotic cell cycle
YFL005W	meiotic cell cycle
YFL008W	chromosome segregation
YFL008W	mitotic cell cycle
YFL009W	meiotic cell cycle
YFL009W	mitotic cell cycle
YFL029C	meiotic cell cycle
YFL029C	mitotic cell cycle
YFL031W	meiotic cell cycle
YFL033C	meiotic cell cycle
YFL033C	regulation of cell cycle
YFL037W	chromosome segregation
YFL037W	meiotic cell cycle
YFL037W	mitotic cell cycle
YFL039C	meiotic cell cycle
YFL039C	mitotic cell cycle
YFR003C	chromosome segregation
YFR003C	mitotic cell cycle
YFR003C	regulation of cell cycle
YFR013W	chromosome segregation
YFR027W	chromosome segregation
YFR027W	mitotic cell cycle
YFR027W	regulation of cell cycle
YFR028C	chromosome segregation
YFR028C	meiotic cell cycle
YFR028C	mitotic cell cycle
YFR028C	regulation of cell cycle
YFR031C	chromosome segregation
YFR031C	meiotic cell cycle
YFR031C	mitotic cell cycle
YFR031C	regulation of cell cycle
YFR039C	meiotic cell cycle
YFR040W	mitotic cell cycle
YFR046C	chromosome segregation
YGL003C	chromosome segregation
YGL003C	mitotic cell cycle
YGL003C	regulation of cell cycle
YGL021W	mitotic cell cycle
YGL033W	chromosome segregation
YGL033W	meiotic cell cycle
YGL045W	meiotic cell cycle
YGL054C	meiotic cell cycle
YGL054C	mitotic cell cycle
YGL058W	meiotic cell cycle
YGL058W	mitotic cell cycle
YGL058W	regulation of cell cycle
YGL060W	mitotic cell cycle
YGL061C	chromosome segregation
YGL061C	regulation of cell cycle
YGL071W	chromosome segregation
YGL071W	meiotic cell cycle
YGL071W	mitotic cell cycle
YGL086W	chromosome segregation
YGL086W	mitotic cell cycle
YGL086W	regulation of cell cycle
YGL093W	chromosome segregation
YGL093W	mitotic cell cycle
YGL093W	regulation of cell cycle
YGL099W	meiotic cell cycle
YGL116W	chromosome segregation
YGL116W	meiotic cell cycle
YGL116W	mitotic cell cycle
YGL116W	regulation of cell cycle
YGL127C	chromosome segregation
YGL127C	meiotic cell cycle
YGL134W	regulation of cell cycle
YGL150C	chromosome segregation
YGL158W	meiotic cell cycle
YGL158W	regulation of cell cycle
YGL170C	meiotic cell cycle
YGL173C	mitotic cell cycle
YGL173C	regulation of cell cycle
YGL174W	mitotic cell cycle
YGL175C	meiotic cell cycle
YGL183C	meiotic cell cycle
YGL190C	chromosome segregation
YGL190C	meiotic cell cycle
YGL190C	mitotic cell cycle
YGL190C	regulation of cell cycle
YGL192W	meiotic cell cycle
YGL194C	meiotic cell cycle
YGL194C	regulation of cell cycle
YGL213C	meiotic cell cycle
YGL216W	chromosome segregation
YGL216W	mitotic cell cycle
YGL216W	regulation of cell cycle
YGL228W	meiotic cell cycle
YGL229C	mitotic cell cycle
YGL249W	chromosome segregation
YGL249W	meiotic cell cycle
YGL250W	meiotic cell cycle
YGL251C	chromosome segregation
YGL251C	meiotic cell cycle
YGR032W	meiotic cell cycle
YGR040W	mitotic cell cycle
YGR040W	regulation of cell cycle
YGR041W	mitotic cell cycle
YGR044C	meiotic cell cycle
YGR044C	mitotic cell cycle
YGR044C	regulation of cell cycle
YGR058W	mitotic cell cycle
YGR059W	meiotic cell cycle
YGR063C	chromosome segregation
YGR092W	regulation of cell cycle
YGR098C	chromosome segregation
YGR098C	mitotic cell cycle
YGR098C	regulation of cell cycle
YGR108W	meiotic cell cycle
YGR108W	mitotic cell cycle
YGR108W	regulation of cell cycle
YGR109C	meiotic cell cycle
YGR109C	mitotic cell cycle
YGR109C	regulation of cell cycle
YGR113W	chromosome segregation
YGR113W	regulation of cell cycle
YGR116W	mitotic cell cycle
YGR140W	chromosome segregation
YGR140W	mitotic cell cycle
YGR152C	mitotic cell cycle
YGR155W	mitotic cell cycle
YGR155W	regulation of cell cycle
YGR179C	chromosome segregation
YGR188C	chromosome segregation
YGR188C	mitotic cell cycle
YGR188C	regulation of cell cycle
YGR211W	mitotic cell cycle
YGR211W	regulation of cell cycle
YGR225W	chromosome segregation
YGR225W	meiotic cell cycle
YGR225W	regulation of cell cycle
YGR229C	mitotic cell cycle
YGR229C	regulation of cell cycle
YGR230W	meiotic cell cycle
YGR238C	mitotic cell cycle
YGR238C	regulation of cell cycle
YGR245C	mitotic cell cycle
YGR245C	regulation of cell cycle
YGR262C	mitotic cell cycle
YGR275W	chromosome segregation
YHL007C	mitotic cell cycle
YHL007C	regulation of cell cycle
YHL022C	meiotic cell cycle
YHL023C	meiotic cell cycle
YHL024W	meiotic cell cycle
YHL027W	meiotic cell cycle
YHL027W	mitotic cell cycle
YHL027W	regulation of cell cycle
YHR014W	chromosome segregation
YHR014W	meiotic cell cycle
YHR014W	regulation of cell cycle
YHR030C	mitotic cell cycle
YHR030C	regulation of cell cycle
YHR039C	meiotic cell cycle
YHR061C	mitotic cell cycle
YHR061C	regulation of cell cycle
YHR079C-A	meiotic cell cycle
YHR107C	mitotic cell cycle
YHR115C	chromosome segregation
YHR115C	mitotic cell cycle
YHR115C	regulation of cell cycle
YHR119W	meiotic cell cycle
YHR119W	regulation of cell cycle
YHR124W	meiotic cell cycle
YHR127W	chromosome segregation
YHR127W	mitotic cell cycle
YHR129C	chromosome segregation
YHR129C	mitotic cell cycle
YHR129C	regulation of cell cycle
YHR139C	meiotic cell cycle
YHR152W	meiotic cell cycle
YHR152W	mitotic cell cycle
YHR152W	regulation of cell cycle
YHR153C	chromosome segregation
YHR153C	meiotic cell cycle
YHR153C	regulation of cell cycle
YHR154W	regulation of cell cycle
YHR157W	meiotic cell cycle
YHR158C	mitotic cell cycle
YHR158C	regulation of cell cycle
YHR164C	meiotic cell cycle
YHR184W	meiotic cell cycle
YHR185C	meiotic cell cycle
YHR191C	chromosome segregation
YHR191C	mitotic cell cycle
YHR199C-A	chromosome segregation
YIL017C	meiotic cell cycle
YIL026C	chromosome segregation
YIL026C	mitotic cell cycle
YIL031W	chromosome segregation
YIL031W	mitotic cell cycle
YIL031W	regulation of cell cycle
YIL046W	mitotic cell cycle
YIL050W	regulation of cell cycle
YIL072W	chromosome segregation
YIL072W	meiotic cell cycle
YIL072W	regulation of cell cycle
YIL073C	chromosome segregation
YIL073C	meiotic cell cycle
YIL073C	regulation of cell cycle
YIL106W	mitotic cell cycle
YIL106W	regulation of cell cycle
YIL112W	meiotic cell cycle
YIL112W	regulation of cell cycle
YIL120W	meiotic cell cycle
YIL126W	chromosome segregation
YIL126W	meiotic cell cycle
YIL126W	mitotic cell cycle
YIL131C	mitotic cell cycle
YIL131C	regulation of cell cycle
YIL132C	chromosome segregation
YIL132C	meiotic cell cycle
YIL135C	mitotic cell cycle
YIL140W	mitotic cell cycle
YIL144W	chromosome segregation
YIL153W	mitotic cell cycle
YIR006C	mitotic cell cycle
YIR010W	chromosome segregation
YIR010W	meiotic cell cycle
YIR011C	chromosome segregation
YIR025W	chromosome segregation
YIR025W	meiotic cell cycle
YIR025W	mitotic cell cycle
YIR025W	regulation of cell cycle
YIR026C	meiotic cell cycle
YJL013C	chromosome segregation
YJL013C	meiotic cell cycle
YJL013C	mitotic cell cycle
YJL013C	regulation of cell cycle
YJL019W	chromosome segregation
YJL019W	meiotic cell cycle
YJL019W	mitotic cell cycle
YJL030W	chromosome segregation
YJL030W	mitotic cell cycle
YJL030W	regulation of cell cycle
YJL037W	meiotic cell cycle
YJL038C	meiotic cell cycle
YJL047C	mitotic cell cycle
YJL047C	regulation of cell cycle
YJL074C	chromosome segregation
YJL074C	meiotic cell cycle
YJL074C	mitotic cell cycle
YJL076W	mitotic cell cycle
YJL076W	regulation of cell cycle
YJL080C	chromosome segregation
YJL080C	meiotic cell cycle
YJL090C	mitotic cell cycle
YJL090C	regulation of cell cycle
YJL098W	mitotic cell cycle
YJL106W	meiotic cell cycle
YJL106W	regulation of cell cycle
YJL146W	meiotic cell cycle
YJL157C	mitotic cell cycle
YJL157C	regulation of cell cycle
YJL168C	meiotic cell cycle
YJL168C	regulation of cell cycle
YJL173C	meiotic cell cycle
YJL187C	meiotic cell cycle
YJL187C	mitotic cell cycle
YJL187C	regulation of cell cycle
YJL188C	mitotic cell cycle
YJL194W	mitotic cell cycle
YJR017C	mitotic cell cycle
YJR021C	meiotic cell cycle
YJR053W	chromosome segregation
YJR053W	mitotic cell cycle
YJR053W	regulation of cell cycle
YJR059W	mitotic cell cycle
YJR060W	chromosome segregation
YJR066W	meiotic cell cycle
YJR066W	regulation of cell cycle
YJR068W	chromosome segregation
YJR068W	regulation of cell cycle
YJR072C	chromosome segregation
YJR072C	mitotic cell cycle
YJR076C	mitotic cell cycle
YJR089W	chromosome segregation
YJR089W	mitotic cell cycle
YJR089W	regulation of cell cycle
YJR090C	mitotic cell cycle
YJR090C	regulation of cell cycle
YJR092W	mitotic cell cycle
YJR094C	meiotic cell cycle
YJR094C	regulation of cell cycle
YJR106W	regulation of cell cycle
YJR112W	chromosome segregation
YJR135C	chromosome segregation
YJR135C	mitotic cell cycle
YJR140C	mitotic cell cycle
YKL048C	mitotic cell cycle
YKL049C	chromosome segregation
YKL049C	mitotic cell cycle
YKL052C	chromosome segregation
YKL052C	mitotic cell cycle
YKL052C	regulation of cell cycle
YKL089W	chromosome segregation
YKL089W	mitotic cell cycle
YKL092C	chromosome segregation
YKL092C	mitotic cell cycle
YKL092C	regulation of cell cycle
YKL096W	meiotic cell cycle
YKL101W	mitotic cell cycle
YKL101W	regulation of cell cycle
YKL108W	mitotic cell cycle
YKL108W	regulation of cell cycle
YKL129C	mitotic cell cycle
YKL138C-A	chromosome segregation
YKL138C-A	regulation of cell cycle
YKL185W	mitotic cell cycle
YKL185W	regulation of cell cycle
YKL193C	chromosome segregation
YKL203C	regulation of cell cycle
YKR028W	mitotic cell cycle
YKR029C	meiotic cell cycle
YKR029C	regulation of cell cycle
YKR031C	meiotic cell cycle
YKR037C	chromosome segregation
YKR037C	regulation of cell cycle
YKR054C	chromosome segregation
YKR054C	mitotic cell cycle
YKR072C	mitotic cell cycle
YKR072C	regulation of cell cycle
YKR077W	mitotic cell cycle
YKR083C	chromosome segregation
YKR083C	regulation of cell cycle
YKR088C	chromosome segregation
YKR088C	mitotic cell cycle
YLL003W	mitotic cell cycle
YLL005C	meiotic cell cycle
YLL021W	mitotic cell cycle
YLL033W	meiotic cell cycle
YLL039C	meiotic cell cycle
YLL040C	meiotic cell cycle
YLL049W	mitotic cell cycle
YLR028C	meiotic cell cycle
YLR035C	meiotic cell cycle
YLR045C	mitotic cell cycle
YLR054C	meiotic cell cycle
YLR062C	mitotic cell cycle
YLR074C	mitotic cell cycle
YLR079W	mitotic cell cycle
YLR079W	regulation of cell cycle
YLR084C	mitotic cell cycle
YLR086W	chromosome segregation
YLR086W	meiotic cell cycle
YLR086W	mitotic cell cycle
YLR113W	regulation of cell cycle
YLR127C	chromosome segregation
YLR127C	mitotic cell cycle
YLR127C	regulation of cell cycle
YLR131C	mitotic cell cycle
YLR135W	meiotic cell cycle
YLR135W	regulation of cell cycle
YLR182W	meiotic cell cycle
YLR182W	mitotic cell cycle
YLR182W	regulation of cell cycle
YLR189C	meiotic cell cycle
YLR210W	mitotic cell cycle
YLR210W	regulation of cell cycle
YLR212C	mitotic cell cycle
YLR213C	meiotic cell cycle
YLR219W	meiotic cell cycle
YLR226W	chromosome segregation
YLR226W	mitotic cell cycle
YLR229C	mitotic cell cycle
YLR229C	regulation of cell cycle
YLR234W	chromosome segregation
YLR234W	meiotic cell cycle
YLR234W	mitotic cell cycle
YLR243W	chromosome segregation
YLR243W	mitotic cell cycle
YLR248W	meiotic cell cycle
YLR248W	regulation of cell cycle
YLR263W	chromosome segregation
YLR263W	meiotic cell cycle
YLR263W	regulation of cell cycle
YLR269C	meiotic cell cycle
YLR272C	chromosome segregation
YLR272C	meiotic cell cycle
YLR272C	mitotic cell cycle
YLR272C	regulation of cell cycle
YLR288C	regulation of cell cycle
YLR307W	meiotic cell cycle
YLR308W	meiotic cell cycle
YLR310C	mitotic cell cycle
YLR310C	regulation of cell cycle
YLR313C	mitotic cell cycle
YLR314C	mitotic cell cycle
YLR315W	chromosome segregation
YLR319C	mitotic cell cycle
YLR320W	chromosome segregation
YLR320W	meiotic cell cycle
YLR321C	chromosome segregation
YLR321C	regulation of cell cycle
YLR329W	meiotic cell cycle
YLR330W	meiotic cell cycle
YLR330W	mitotic cell cycle
YLR337C	mitotic cell cycle
YLR337C	regulation of cell cycle
YLR341W	meiotic cell cycle
YLR343W	meiotic cell cycle
YLR353W	mitotic cell cycle
YLR357W	chromosome segregation
YLR361C	mitotic cell cycle
YLR361C	regulation of cell cycle
YLR381W	chromosome segregation
YLR381W	mitotic cell cycle
YLR381W	regulation of cell cycle
YLR383W	chromosome segregation
YLR394W	chromosome segregation
YLR394W	meiotic cell cycle
YLR445W	meiotic cell cycle
YML027W	mitotic cell cycle
YML028W	regulation of cell cycle
YML032C	meiotic cell cycle
YML034W	chromosome segregation
YML034W	mitotic cell cycle
YML052W	meiotic cell cycle
YML058W-A	regulation of cell cycle
YML064C	chromosome segregation
YML064C	mitotic cell cycle
YML064C	regulation of cell cycle
YML066C	meiotic cell cycle
YML074C	meiotic cell cycle
YML074C	regulation of cell cycle
YML085C	chromosome segregation
YML085C	meiotic cell cycle
YML085C	mitotic cell cycle
YML095C	meiotic cell cycle
YML109W	mitotic cell cycle
YML109W	regulation of cell cycle
YML124C	chromosome segregation
YML124C	meiotic cell cycle
YML124C	mitotic cell cycle
YML128C	meiotic cell cycle
YMR001C	chromosome segregation
YMR001C	meiotic cell cycle
YMR001C	mitotic cell cycle
YMR001C	regulation of cell cycle
YMR017W	meiotic cell cycle
YMR032W	mitotic cell cycle
YMR036C	mitotic cell cycle
YMR036C	regulation of cell cycle
YMR039C	meiotic cell cycle
YMR039C	regulation of cell cycle
YMR043W	mitotic cell cycle
YMR044W	chromosome segregation
YMR048W	chromosome segregation
YMR048W	meiotic cell cycle
YMR048W	mitotic cell cycle
YMR048W	regulation of cell cycle
YMR055C	chromosome segregation
YMR055C	mitotic cell cycle
YMR055C	regulation of cell cycle
YMR063W	meiotic cell cycle
YMR076C	chromosome segregation
YMR076C	meiotic cell cycle
YMR076C	mitotic cell cycle
YMR078C	chromosome segregation
YMR078C	mitotic cell cycle
YMR079W	meiotic cell cycle
YMR092C	regulation of cell cycle
YMR109W	mitotic cell cycle
YMR117C	chromosome segregation
YMR133W	meiotic cell cycle
YMR135C	mitotic cell cycle
YMR135C	regulation of cell cycle
YMR139W	meiotic cell cycle
YMR153W	mitotic cell cycle
YMR153W	regulation of cell cycle
